iter	Logloss
0	0.5235876858
1	0.4718582619
2	0.4507071192
3	0.44348514
4	0.4406758874
5	0.4388566337
6	0.4382105433
7	0.4379327953
8	0.4375993764
9	0.4375732646
10	0.4375457013
11	0.4373247535
12	0.4372291674
13	0.4372208377
14	0.4372137639
15	0.4372127002
16	0.437190129
17	0.4371299386
18	0.4371222865
19	0.4370960175
