iter	Passed	Remaining
0	34	659
1	70	637
2	115	652
3	160	643
4	211	633
5	252	590
6	283	526
7	318	477
8	353	431
9	372	372
10	403	329
11	444	296
12	489	263
13	514	220
14	535	178
15	569	142
16	604	106
17	625	69
18	655	34
19	701	0
